,year,scripture_references
42,2015,Mosiah 24:14–15; Job 19:25–26; John 14:26–27; Job 42:12; Mosiah 18:9; Moroni 7:47; John 14:16–17; Doctrine and Covenants 81:5; Mosiah 18:8–9; 1 Corinthians 13:8; Matthew 11:28–30
43,2015,Matthew 25:34–40; at 6:00; Isaiah 58:6–11; Isaiah 58:8–9
44,2015,D&C 88:15; D&C 29:34; D&C 130:20; Moses 5:2–3; Alma 39:5; Romans 7:14–15; 2 Nephi 2:27; D&C 132:28; D&C 124:34; Abraham 4:27–28; D&C 132:19; D&C 19:15; 1 Corinthians 15:19; Matthew 5:26; 2 Nephi 2:5; D&C 58:42; Alma 38:12
45,2015,Genesis 2:18; 2 Nephi 2:27
46,2015,Mark 4:16–17; Mark 4:18–19; Colossians 2:6–7; Mark 4:4; Luke 8:15; Matthew 16:23; 1 Timothy 6:10; Alma 4:8; Mark 4:14; Mark 4:7; Alma 5:12–14; Mark 10:17–24; Mark 4:5–6; Luke 8:14; Matthew 13:8; D&C 3:6; Luke 8:11; Matthew 13:19; Alma 4:10
47,2015,3 Nephi 11:32; Alma 32:27; Doctrine and Covenants 59:23; 3 Nephi 14:8; John 10:37–38
48,2015,Faith 1:3; Matthew 14:30–31; Proverbs 14:26; Helaman 5:12; Proverbs 1:7; Moroni 10:34; 2 Nephi 9:14; D&C 59:23; Proverbs 14:27; Alma 34:10; 1 Timothy 2:2; 2 Peter 1:2; D&C 101:78; Moroni 8:16; Moroni 7:41; Colossians 1:23; 2 Nephi 25:23; Proverbs 15:33; 2 Nephi 31:20; Mosiah 23:27–28; Jacob 6:13; D&C 45:26; John 14:27; Ecclesiastes 12:13–14; Philippians 4:7; Matthew 14:27–29; Isaiah 11:2–3; Mosiah 4:30; Mosiah 16:10; Alma 23:5–6; D&C 50:25; Alma 41:6; Alma 37:47; D&C 19:23; 2 Nephi 2:8; Proverbs 16:6; Hebrews 12:28; D&C 6:36; Psalm 112:1; Genesis 3:9–10; Faith 1:2; D&C 42:61; Alma 11:43; Deuteronomy 5:29; Enos 1:27; Psalm 33:8; Job 28:28; Alma 41:5; Alma 12:14
49,2015,Helaman 14:17; 1 Corinthians 15:21; 2 Nephi 2:25; Alma 12:25; Job 38:7; Alma 42:2–6; Alma 42:8; 2 Nephi 2:15; Doctrine and Covenants 93:36; Hebrews 12:9; Doctrine and Covenants 76:23; Genesis 1:26–28; 3 Nephi 27:14; Alma 24:14; Moses 6:51; Moses 2:26–28; Abraham 3:24–26; Alma 12:24; Moses 4:28–31; Genesis 3:22–24; Doctrine and Covenants 29:39; Doctrine and Covenants 93:29; Abraham 3:22; Moses 4:3; Acts 17:29; John 1:3; Moses 6:58–59; Psalm 82:6
50,2015,Mosiah 5:2; 1 Peter 2:9; D&C 121:45; Alma 5:26; D&C 121:41
51,2015,Luke 4:16–21; Matthew 6:2; Alma 7:12; Mormon 9:14; 2 Nephi 31:2; Ezekiel 33:12; 3 Nephi 11:23; Doctrine and Covenants 20:77; 2 Nephi 9:16; Doctrine and Covenants 58:42; Isaiah 61:1–3; Moroni 6:6
52,2015,Mosiah 27:26; Mosiah 4:16; Alma 31:7; Alma 48:17–19; Mosiah 18:9; 2 Corinthians 5:17; Alma 38:2–3; Alma 63:2; Alma 39:12; Alma 63:11
53,2015,Mosiah 15:8–9; Matthew 13:43; Philippians 4:7; Doctrine and Covenants 38:25; Psalm 27:1; 4 Nephi 1:15; Doctrine and Covenants 18:10; says 7:30; Doctrine and Covenants 42:46; s 7:20; Matthew 13:41; Mosiah 18:21; 2 Nephi 9:20; 4 Nephi 1:26; Doctrine and Covenants 115:5
54,2015,Mosiah 3:5–13; Doctrine and Covenants 58:27
55,2015,1 Nephi 12:17; Moroni 10:4–5; Doctrine and Covenants 27:17; Ephesians 6:16; 3 Nephi 27:14; Revelation 12:11; John 8:12; Alma 48:17; John 14:6; Alma 48:13; John 16:33; Alma 5:57; Alma 43:23–24; Luke 22:31–32
56,2015,John 8:28; at 9:00; Moses 1:39; John 5:19; D&C 20:44; Matthew 6:38; Matthew 6:33
57,2015,Ether 12:27; Mark 10:17–18; Isaiah 29:13; Doctrine and Covenants 38:35; 1 John 1:9; Doctrine and Covenants 121:37; Acts 10:34; Deuteronomy 7:9; Revelation 7:16–17; Mormon 8:39; Luke 8:56; History 1:19; 1 Peter 5:2; Revelation 2:4; Doctrine and Covenants 84:20; Matthew 23:27; Doctrine and Covenants 83:6; James 4:6; Doctrine and Covenants 81:5; John 8:29
58,2015,Matthew 25:21; Matthew 20:1–16; Luke 11:2; at 11:00; Doctrine and Covenants 20:51
59,2015,Alma 17:2–3
60,2015,John 14:27
61,2015,Mosiah 4:9; Helaman 5:12
62,2015,John 15:11; John 15:9; Doctrine and Covenants 64:25; Doctrine and Covenants 6:36; John 15:5; John 15:4
63,2015,3 Nephi 19:9; Hebrews 2:4; Luke 10:23–24; 1 Corinthians 2:9; 2 Nephi 27:26; 3 Nephi 2:1; Matthew 7:7
64,2015,Luke 15:8; Luke 15:17; Luke 15:4; Luke 15:12–13; Luke 15:20; 1 Nephi 8:23; Luke 15:2; Romans 3:23
65,2015,1 Corinthians 15:22; 2 Nephi 2:24; 1 Corinthians 15:45; 2 Nephi 2:19; John 20:7; 2 Nephi 2:25; Moses 5:10–11; 2 Nephi 9:6
66,2015,Ether 12:27; Matthew 26:41; Acts 20:28; Luke 18:9–14; Ephesians 3:18–19; Mosiah 16:8; John 7:17; 1 Corinthians 2:9; Doctrine and Covenants 121:45; 3 Nephi 9:19; Alma 34:10; Doctrine and Covenants 76:56; Doctrine and Covenants 76:59; Moses 6:57; Romans 3:23; Alma 34:15; Mosiah 5:2; 1 Corinthians 15:55; 2 Nephi 25:23; Luke 7:36–50; 1 Timothy 2:6; Doctrine and Covenants 78:17; Jacob 4:12; Doctrine and Covenants 84:38; 1 Peter 1:3; Mosiah 2:21; Isaiah 1:18; Doctrine and Covenants 93:28; Romans 7:19; Alma 42:15; Alma 34:31; Moroni 10:32; Romans 6:1–2; 1 Thessalonians 4:18; 2 Nephi 4:17; 1 Nephi 15:34; Mosiah 27:25; 2 Nephi 4:19; 2 Nephi 25:26; 2 Peter 1:11; Romans 6:4; 1 Nephi 10:21
67,2015,Abraham 3:27; Alma 46:12; 2 Nephi 2:27; Doctrine and Covenants 134:2; Alma 46:21; Alma 2:7; Matthew 5:16; Moses 6:56; Doctrine and Covenants 29:36; Matthew 6:6; Mosiah 29:25–26; Alma 2:5; Alma 2:1–4; Deuteronomy 11:19; 2 Corinthians 3:17; Moses 4:3; Mark 16:15; Isaiah 5:20; 2 Timothy 3:3; Moses 4:2
68,2015,1 Nephi 8:7; John 6:68; 1 Nephi 12:18; 2 Timothy 3:7; Jacob 4:13; 2 Nephi 31:20; 1 Nephi 15:24; John 14:6; 1 Nephi 8:30; Moroni 10:32; Alma 5:7
69,2015,1 Nephi 17:2; 1 Nephi 17:20; Isaiah 55:8–9; Moses 1:39; Alma 12:32; D&C 58:273; 1 Nephi 2:12
70,2015,Doctrine and Covenants 88:104; Doctrine and Covenants 65:2; Mark 5:36; Doctrine and Covenants 10:55; Doctrine and Covenants 88:96; 2 Nephi 27:20; Mosiah 4:11; 2 Kings 6:16; Isaiah 52:10; Doctrine and Covenants 100:16; Moses 7:63; Matthew 6:9–10; Doctrine and Covenants 45:49; Doctrine and Covenants 133:22; Alma 26:37; Doctrine and Covenants 88:97; 1 Thessalonians 4:16; Doctrine and Covenants 45:46; 1 Nephi 14:12; Luke 2:12; 2 Kings 6:15; Matthew 21:21; Matthew 6:10; Doctrine and Covenants 133:25; 1 Nephi 14:14; Doctrine and Covenants 59:21; Doctrine and Covenants 65:6; Doctrine and Covenants 133:49; Doctrine and Covenants 45:44; Doctrine and Covenants 101:23; John 1:3; Matthew 10:29
71,2015,Leviticus 19:12; 2 Nephi 32:5; Mark 1:40; Mark 2:5; 2 Nephi 32:3; Matthew 5:37; Doctrine and Covenants 107:99; Doctrine and Covenants 132:21; Matthew 7:14; 1 Nephi 8:10
72,2015,1 Corinthians 10:13; 2 Nephi 10:24; Galatians 5:16–25; Moses 2:28; Doctrine and Covenants 1:16; Moses 6:51–52; 1 Thessalonians 4:3; Moses 1:39; Mosiah 3:19; Genesis 1:26–28; Jacob 2:18–19; 1 Corinthians 6:19; Mosiah 18:9; Moses 2:26–27; John 15:5; Moses 5:10–11; Doctrine and Covenants 20:37; Alma 26:12; Jacob 2:12–16; John 15:16; 2 Timothy 2:22; Moroni 7:33; Hebrews 2:18; Moroni 7:44
